日期,分类名称,批发价格(元/千克)_否,批发价格(元/千克)_是,销售单价(元/千克)_否,销售单价(元/千克)_是,销量(千克)_否,销量(千克)_是
2022-01-28,水生根茎类,7.878104575163398,7.02,11.11111111111111,9.9,157.934,40.0
2022-01-28,花叶类,4.070646387832699,2.14,6.993916349809886,2.6999999999999997,176.131,12.0
2022-01-28,花菜类,6.32,,10.0,,85.253,
2022-01-28,茄类,9.382,,17.611764705882354,,54.803,
2022-01-28,辣椒类,11.203533653846154,,17.640384615384615,,222.648,
2022-01-28,食用菌,7.99995,,12.422,,144.04,
2022-01-29,水生根茎类,7.7,,10.990047393364929,,200.905,
2022-01-29,花叶类,4.365179640718563,,7.498502994011976,,207.671,
2022-01-29,花菜类,6.13,,10.0,,90.907,
2022-01-29,茄类,10.057050359712228,,17.592805755395684,,85.672,
2022-01-29,辣椒类,12.831077127659574,,20.58976063829787,,356.031,
2022-01-29,食用菌,8.126802721088437,,12.641156462585034,,195.987,
2022-01-30,水生根茎类,7.763293172690763,,11.46987951807229,,234.678,
2022-01-30,花叶类,4.503645569620253,2.5,8.432658227848101,2.7,225.022,4.0
2022-01-30,花菜类,6.0486144578313255,,9.772289156626506,,102.128,
2022-01-30,茄类,10.417535211267605,,17.305633802816903,,88.028,
2022-01-30,辣椒类,14.856754966887417,,22.910596026490065,,403.185,
2022-01-30,食用菌,10.090608108108109,,16.792905405405406,,153.261,
2022-02-01,水生根茎类,7.672916666666667,,11.847916666666668,,38.25,
2022-02-01,花叶类,5.296846153846154,,9.807692307692308,,63.003,
2022-02-01,花菜类,6.4,,10.0,,13.968,
2022-02-01,茄类,10.330270270270269,,17.345945945945946,,18.86,
2022-02-01,辣椒类,14.68090909090909,,22.763636363636362,,52.92,
2022-02-01,食用菌,8.092564102564102,,13.466666666666669,,46.534,
2022-02-02,水生根茎类,8.273478260869567,,13.23913043478261,,37.868,
2022-02-02,花叶类,4.321920903954802,,8.214689265536723,,88.412,
2022-02-02,花菜类,6.4,,10.0,,38.729,
2022-02-02,茄类,10.55844827586207,,17.413793103448278,,29.266000000000002,
2022-02-02,辣椒类,14.2725,,22.021212121212123,,89.27,
2022-02-02,食用菌,5.250508474576271,13.0,8.998305084745763,17.6,94.037,10.485
2022-02-03,水生根茎类,6.724000000000001,,10.2,,7.01,
2022-02-03,花叶类,4.016855670103093,,6.491752577319588,,116.536,
2022-02-03,花菜类,6.4,,10.0,,26.229,
2022-02-03,茄类,10.937912087912089,,14.263736263736265,,51.214999999999996,
2022-02-03,辣椒类,13.912354651162788,,19.48139534883721,,125.952,
2022-02-03,食用菌,10.372574257425741,,14.436633663366338,,46.152,
2022-02-04,水生根茎类,7.478928571428571,,11.839285714285714,,55.923,
2022-02-04,花叶类,3.9238616714697403,,6.859654178674352,,216.497,
2022-02-04,花菜类,6.3,,10.0,,48.036,
2022-02-04,茄类,10.624,,14.4,,49.812,
2022-02-04,辣椒类,14.19688596491228,,19.56074561403509,,168.229,
2022-02-04,食用菌,8.433644859813084,,13.642056074766355,,62.232,
2022-02-05,水生根茎类,6.183999999999999,,9.78,,2.2030000000000003,
2022-02-05,花叶类,4.326769662921348,,7.414044943820225,,208.189,
2022-02-05,花菜类,5.24,,9.0,,45.665,
2022-02-05,茄类,10.887926829268292,,12.439024390243903,,43.637,
2022-02-05,辣椒类,15.265699481865283,,23.251295336787564,,79.349,
2022-02-05,食用菌,7.020070422535212,,11.404929577464788,,94.217,
2022-02-06,水生根茎类,6.897078651685393,,11.685393258426966,,66.88,
2022-02-06,花叶类,4.283265306122449,1.9933333333333334,7.201785714285714,2.1,216.985,3.0
2022-02-06,花菜类,5.2,,9.0,,52.784,
2022-02-06,茄类,10.44872093023256,,12.511627906976743,,38.299,
2022-02-06,辣椒类,12.427816091954023,,18.243295019157088,,127.903,
2022-02-06,食用菌,7.423533834586466,,12.090225563909774,,90.519,
2022-02-07,水生根茎类,6.914137931034483,,11.793103448275861,,41.735,
2022-02-07,花叶类,3.558008130081301,1.6514285714285715,6.538211382113822,2.6000000000000005,153.054,7.0
2022-02-07,花菜类,5.47,,9.0,,43.144,
2022-02-07,茄类,10.498095238095239,,12.507936507936508,,25.718,
2022-02-07,辣椒类,12.218515283842795,,19.23624454148472,,105.783,
2022-02-07,食用菌,6.648518518518519,,10.833333333333334,,89.43,
2022-02-08,水生根茎类,6.857714285714286,,9.82857142857143,,29.778,
2022-02-08,花叶类,4.050143369175627,1.96,6.984587813620072,2.7,160.297,2.0
2022-02-08,花菜类,5.594819277108434,,8.151807228915663,,44.616,
2022-02-08,茄类,8.447142857142856,,12.34920634920635,,28.361,
2022-02-08,辣椒类,11.442969696969698,4.079999999999999,18.992727272727272,4.233333333333333,80.106,3.0
2022-02-08,食用菌,7.364675324675325,,11.948051948051948,,48.124,
2022-02-09,水生根茎类,6.919512195121951,,9.902439024390244,,30.194,
2022-02-09,花叶类,3.3497872340425534,,5.994893617021276,,138.288,
2022-02-09,花菜类,5.95,,9.0,,25.255,
2022-02-09,茄类,7.91775,,12.25,,17.827,
2022-02-09,辣椒类,11.107222222222223,6.246666666666666,16.9125,5.788888888888889,72.859,9.0
2022-02-09,食用菌,7.192027027027027,4.609999999999999,11.81891891891892,4.4399999999999995,44.397999999999996,10.0
2022-02-10,水生根茎类,6.952571428571429,,9.942857142857143,,29.54,
2022-02-10,花叶类,3.5077914110429447,1.9194117647058822,6.258282208588957,2.388235294117647,99.133,17.0
2022-02-10,花菜类,5.2,,8.0,,23.057,
2022-02-10,茄类,7.952162162162162,,11.405405405405405,,18.122,
2022-02-10,辣椒类,10.88652777777778,5.220909090909091,15.917361111111111,4.263636363636365,84.39,11.0
2022-02-10,食用菌,7.5343478260869565,4.31,11.1768115942029,3.966666666666667,42.478,3.0
2022-02-11,水生根茎类,5.917358490566038,,9.69811320754717,,38.286,
2022-02-11,花叶类,3.5895121951219515,2.1725,6.074634146341463,2.675,124.508,8.0
2022-02-11,花菜类,5.2,,8.0,,24.982,
2022-02-11,茄类,7.7007692307692315,,11.692307692307692,,16.356,
2022-02-11,辣椒类,10.675514705882353,4.703333333333333,15.801470588235293,4.233333333333333,74.496,6.0
2022-02-11,食用菌,8.04049180327869,4.723333333333334,12.059016393442624,3.9111111111111105,35.35,9.0
2022-02-12,水生根茎类,5.611971830985916,,8.214084507042255,,58.417,
2022-02-12,花叶类,3.8626953125,1.8266666666666664,6.666796875,2.4499999999999997,148.467,6.0
2022-02-12,花菜类,5.32,,8.0,,35.481,
2022-02-12,茄类,7.208043478260869,,9.934782608695652,,19.233,
2022-02-12,辣椒类,10.76234375,6.65,16.053125,6.9,62.244,1.0
2022-02-12,食用菌,7.740277777777777,2.22,11.768055555555556,2.1,41.628,3.0
2022-02-13,水生根茎类,5.14173076923077,,7.994230769230769,,38.757,
2022-02-13,花叶类,3.806838235294118,1.9066666666666665,6.313235294117647,2.2666666666666666,162.85,3.0
2022-02-13,花菜类,5.43,,8.0,,37.882,
2022-02-13,茄类,6.80390243902439,,9.634146341463415,,18.593,
2022-02-13,辣椒类,9.38145038167939,,15.84503816793893,,53.381,
2022-02-13,食用菌,5.99264367816092,,9.695402298850574,,62.028,
2022-02-14,水生根茎类,5.119428571428571,,8.0,,24.829,
2022-02-14,花叶类,2.70975845410628,1.829,4.832367149758454,2.56,140.014,10.0
2022-02-14,花菜类,5.24,,8.0,,35.754,
2022-02-14,茄类,7.2524,,9.82,,22.165,
2022-02-14,辣椒类,8.717410714285714,,14.661607142857141,,56.165,
2022-02-14,食用菌,8.000731707317073,,12.709756097560977,,43.618,
2022-02-15,水生根茎类,5.158676470588236,,7.983823529411764,,50.087,
2022-02-15,花叶类,3.5039382239382237,2.0966666666666662,6.138610038610039,3.033333333333333,151.453,3.0
2022-02-15,花菜类,5.09,,8.0,,30.547,
2022-02-15,茄类,6.9775,,9.714285714285714,,13.33,
2022-02-15,辣椒类,7.9486718750000005,,12.78671875,,65.56099999999999,
2022-02-15,食用菌,6.9559770114942525,,11.110344827586207,,54.996,
2022-02-16,水生根茎类,5.118285714285714,,7.937142857142858,,25.240000000000002,
2022-02-16,花叶类,2.236050420168067,1.9262499999999998,4.200840336134454,2.3625,83.015,16.0
2022-02-16,花菜类,5.16,,8.0,,21.875,
2022-02-16,茄类,6.529999999999999,,10.0,,8.002,
2022-02-16,辣椒类,7.493194444444445,3.64,10.644444444444444,2.9,49.306,1.0
2022-02-16,食用菌,8.61075,2.15,13.87,1.9,17.235,2.0
2022-02-17,水生根茎类,5.122727272727273,,7.830909090909091,,38.54,
2022-02-17,花叶类,2.5209411764705885,2.76,4.405294117647059,2.7,110.077,2.0
2022-02-17,花菜类,5.3,,8.0,,20.645,
2022-02-17,茄类,6.2043243243243245,,9.594594594594595,,16.258,
2022-02-17,辣椒类,7.866875,6.242500000000001,10.345833333333333,4.025,60.96,4.0
2022-02-17,食用菌,8.41090909090909,4.38,13.52909090909091,4.1,27.335,1.0
2022-02-18,水生根茎类,5.16609756097561,,7.9243902439024385,,34.695,
2022-02-18,花叶类,2.998456375838926,1.4492857142857143,5.453020134228188,2.1,84.783,14.0
2022-02-18,花菜类,5.299999999999999,,8.0,,24.401,
2022-02-18,茄类,6.152424242424242,,9.545454545454545,,13.181,
2022-02-18,辣椒类,7.555344827586207,5.5344444444444445,11.210344827586209,3.8666666666666663,68.479,9.0
2022-02-18,食用菌,7.5648101265822785,2.7,12.263291139240506,3.4,43.249,1.0
2022-02-19,水生根茎类,4.380166666666667,,7.948333333333333,,38.763,
2022-02-19,花叶类,3.8642342342342344,2.45,6.9644144144144144,2.7,119.64,1.0
2022-02-19,花菜类,5.3,,8.0,,49.665,
2022-02-19,茄类,6.4586538461538465,,9.98076923076923,,19.604,
2022-02-19,辣椒类,7.085748031496063,4.3575,10.58503937007874,4.5125,76.409,8.0
2022-02-19,食用菌,6.988941176470588,,11.411764705882353,,49.453,
2022-02-20,水生根茎类,4.74,,8.0,,35.58,
2022-02-20,花叶类,4.049481865284974,1.256,7.064766839378239,2.0,100.918,5.0
2022-02-20,花菜类,5.053432835820895,,7.731343283582089,,36.386,
2022-02-20,茄类,6.545333333333334,,9.8,,19.499,
2022-02-20,辣椒类,6.170123456790124,4.72,10.165432098765432,3.7142857142857144,73.20400000000001,7.0
2022-02-20,食用菌,7.914107142857143,,12.908928571428572,,29.076,
2022-02-21,水生根茎类,5.1,,8.0,,26.034,
2022-02-21,花叶类,3.68456,2.38,6.8431999999999995,2.475,77.387,8.0
2022-02-21,花菜类,5.400000000000001,,8.0,,28.045,
2022-02-21,茄类,6.7493103448275855,,9.758620689655173,,12.819,
2022-02-21,辣椒类,6.392543859649122,3.39,11.497368421052633,4.033333333333333,51.127,3.0
2022-02-21,食用菌,9.346551724137932,,15.151724137931033,,11.197,
2022-02-22,水生根茎类,5.0,,8.0,,25.201,
2022-02-22,花叶类,4.0329999999999995,2.0191666666666666,7.0925,2.2083333333333335,66.356,12.0
2022-02-22,花菜类,5.49,,8.0,,21.47,
2022-02-22,茄类,7.03125,,9.625,,14.993,
2022-02-22,辣椒类,7.10639455782313,4.647142857142858,11.431292517006803,3.9642857142857144,69.428,14.0
2022-02-22,食用菌,9.292619047619047,,15.097619047619048,,14.499,
2022-02-23,水生根茎类,5.0,,8.0,,17.076,
2022-02-23,花叶类,4.001467889908256,1.395,7.294495412844037,2.375,61.21,4.0
2022-02-23,花菜类,5.6,,8.0,,28.796,
2022-02-23,茄类,7.985185185185185,,11.518518518518519,,10.987,
2022-02-23,辣椒类,7.457118644067797,3.9422222222222225,12.794915254237289,4.144444444444444,37.044,9.0
2022-02-23,食用菌,7.37258064516129,,12.119354838709677,,16.979,
2022-02-24,水生根茎类,5.0,,8.0,,19.778,
2022-02-24,花叶类,3.9853271028037383,1.4955555555555557,6.426168224299065,2.388888888888889,57.146,18.0
2022-02-24,花菜类,5.74,,8.0,,34.624,
2022-02-24,茄类,7.726153846153846,,11.76923076923077,,11.295,
2022-02-24,辣椒类,8.44158878504673,4.452666666666667,14.93551401869159,4.366666666666666,45.707,15.0
2022-02-24,食用菌,7.249583333333333,6.44,11.935416666666667,4.1,26.097,1.0
2022-02-25,水生根茎类,5.925925925925926,,8.703703703703704,,43.644,
2022-02-25,花叶类,4.6918902439024395,1.5645454545454547,7.681707317073171,2.1363636363636362,85.432,11.0
2022-02-25,花菜类,6.0,,8.0,,25.668,
2022-02-25,茄类,7.233823529411765,,11.235294117647058,,15.162,
2022-02-25,辣椒类,8.706953125,4.758823529411765,15.1484375,4.647058823529412,49.539,17.0
2022-02-25,食用菌,4.9912857142857145,,13.424285714285714,,33.498,
2022-02-26,水生根茎类,4.85,,8.0,,40.831,
2022-02-26,花叶类,4.884745762711864,1.87,8.434322033898304,2.0,115.507,3.0
2022-02-26,花菜类,6.07,,10.0,,29.244,
2022-02-26,茄类,8.114897959183674,,11.673469387755102,,22.413,
2022-02-26,辣椒类,9.12957142857143,3.703333333333333,12.424285714285714,4.033333333333333,93.277,3.0
2022-02-26,食用菌,6.657397260273972,,11.252054794520548,,44.56,
2022-02-27,水生根茎类,4.8,,8.0,,33.006,
2022-02-27,花叶类,4.003350785340314,1.51,6.924083769633508,1.8,90.607,4.0
2022-02-27,花菜类,6.6,,10.0,,34.072,
2022-02-27,茄类,9.126279069767442,,12.093023255813954,,17.194,
2022-02-27,辣椒类,9.812081218274113,6.441428571428572,12.725888324873097,6.3999999999999995,83.842,7.0
2022-02-27,食用菌,7.665892857142857,3.17,12.551785714285714,6.9,25.748,4.0
2022-02-28,水生根茎类,4.61,,6.0,,27.838,
2022-02-28,花叶类,4.067032258064516,1.8516666666666666,7.254838709677419,2.216666666666667,65.285,12.0
2022-02-28,花菜类,6.6,,10.0,,22.582,
2022-02-28,茄类,7.427499999999999,,11.055555555555555,,14.358,
2022-02-28,辣椒类,9.289629629629628,4.261111111111111,12.485925925925926,4.422222222222222,57.122,9.0
2022-02-28,食用菌,10.452941176470588,6.2,15.926470588235293,6.9,10.887,1.0
2022-03-01,水生根茎类,4.6,,6.0,,5.051,
2022-03-01,花叶类,5.229416058394161,1.9358333333333333,8.036496350364963,2.0166666666666666,63.286,12.0
2022-03-01,花菜类,6.6,,10.0,,22.944,
2022-03-01,茄类,9.68741935483871,,13.225806451612904,,13.075,
2022-03-01,辣椒类,8.922537313432837,4.91,12.703731343283582,5.4,56.582,4.0
2022-03-01,食用菌,8.147179487179486,,13.274358974358975,,18.112000000000002,
2022-03-02,水生根茎类,4.6,,6.0,,23.171,
2022-03-02,花叶类,5.2828800000000005,1.8733333333333333,8.297600000000001,1.9777777777777779,61.109,9.0
2022-03-02,花菜类,6.6,,10.0,,18.905,
2022-03-02,茄类,8.73904761904762,,13.19047619047619,,8.61,
2022-03-02,辣椒类,9.21982905982906,5.714782608695652,14.588888888888889,5.678260869565219,46.755,23.0
2022-03-02,食用菌,8.756666666666666,,14.25952380952381,,17.916,
2022-03-03,水生根茎类,4.6,,6.0,,27.705000000000002,
2022-03-03,花叶类,4.534274193548387,1.8085714285714285,7.442741935483871,2.185714285714286,55.041,7.0
2022-03-03,花菜类,6.6,,10.0,,21.88,
2022-03-03,茄类,10.55258064516129,,14.690322580645162,,14.025,
2022-03-03,辣椒类,9.108048780487804,5.52,13.59430894308943,5.033333333333334,51.075,3.0
2022-03-03,食用菌,7.93,,12.876470588235295,,15.525,
2022-03-04,水生根茎类,4.6,,6.0,,21.276,
2022-03-04,花叶类,4.98437037037037,1.3119999999999998,7.740000000000001,2.0,73.622,5.0
2022-03-04,花菜类,6.599999999999999,,10.0,,20.119,
2022-03-04,茄类,7.770952380952381,,11.933333333333334,,9.297,
2022-03-04,辣椒类,8.314098360655738,4.986666666666666,13.797540983606558,5.008333333333334,60.59,12.0
2022-03-04,食用菌,7.299272727272727,,11.64909090909091,,28.908,
2022-03-05,水生根茎类,4.6,,6.0,,44.23,
2022-03-05,花叶类,4.699446808510639,1.46,7.17404255319149,1.8,124.495,1.0
2022-03-05,花菜类,6.6,,10.0,,29.269,
2022-03-05,茄类,9.302307692307693,,13.820512820512821,,14.836,
2022-03-05,辣椒类,9.15444976076555,5.4338461538461535,15.227272727272727,5.5,89.358,13.0
2022-03-05,食用菌,7.632461538461538,,12.25076923076923,,33.725,
2022-03-06,水生根茎类,4.6,,6.0,,47.119,
2022-03-06,花叶类,4.598510638297872,1.405,7.623758865248227,1.9,139.174,2.0
2022-03-06,花菜类,6.5581249999999995,,9.921875,,31.384,
2022-03-06,茄类,8.073421052631579,,12.073684210526316,,19.161,
2022-03-06,辣椒类,10.032539682539682,4.8660000000000005,16.723809523809525,4.9399999999999995,76.904,5.0
2022-03-06,食用菌,7.9642682926829265,,12.854878048780487,,39.323,
2022-03-07,水生根茎类,4.76,,6.0,,24.482,
2022-03-07,花叶类,4.444829931972789,1.83,7.189795918367348,1.9,74.68599999999999,2.0
2022-03-07,花菜类,6.6,,10.0,,0.632,
2022-03-07,茄类,7.999259259259259,,12.785185185185185,,11.448,
2022-03-07,辣椒类,8.8296875,4.331666666666666,14.722916666666668,3.85,46.889,6.0
2022-03-07,食用菌,8.062962962962963,,13.151851851851852,,12.626,
2022-03-08,水生根茎类,4.8,,7.0,,6.754,
2022-03-08,花叶类,3.9557861635220126,2.2,7.276100628930818,1.8,79.174,3.0
2022-03-08,花菜类,4.8,4.8,10.0,8.0,2.088,12.863
2022-03-08,茄类,8.589130434782609,,13.339130434782609,,9.594,
2022-03-08,辣椒类,8.690238095238096,5.448888888888889,14.724603174603175,5.7444444444444445,62.127,9.0
2022-03-08,食用菌,11.282195121951219,,18.514634146341464,,14.096,
2022-03-09,水生根茎类,4.8,,7.0,,17.2,
2022-03-09,花叶类,4.118629032258065,1.616,6.562096774193549,1.86,61.059,5.0
2022-03-09,花菜类,4.8,4.8,10.0,8.0,1.024,14.06
2022-03-09,茄类,8.751428571428571,,13.466666666666667,,8.401,
2022-03-09,辣椒类,10.357822580645161,4.756666666666667,15.583064516129031,5.316666666666666,56.036,6.0
2022-03-09,食用菌,8.561944444444443,6.15,14.252777777777778,5.9,20.91,1.0
2022-03-10,水生根茎类,4.8,,7.0,,16.626,
2022-03-10,花叶类,3.9248507462686573,1.1199999999999999,6.382835820895522,1.7714285714285716,66.508,7.0
2022-03-10,花菜类,4.97,4.97,10.0,8.0,2.189,14.782
2022-03-10,茄类,8.822608695652173,,13.51304347826087,,10.189,
2022-03-10,辣椒类,11.437765957446809,5.492222222222222,16.77021276595745,5.466666666666667,39.407000000000004,18.0
2022-03-10,食用菌,9.111071428571428,,15.028571428571428,,14.375,
2022-03-11,水生根茎类,4.8,,7.0,,29.63,
2022-03-11,花叶类,5.308242424242424,1.4472727272727273,8.646666666666667,1.8818181818181818,77.822,11.0
2022-03-11,花菜类,5.8325000000000005,4.98,10.75,8.0,3.2479999999999998,15.973
2022-03-11,茄类,9.715,,14.43157894736842,,15.262,
2022-03-11,辣椒类,11.54835294117647,5.5063157894736845,15.921176470588234,6.031578947368421,34.281,19.0
2022-03-11,食用菌,11.635555555555555,,19.141666666666666,,11.525,
2022-03-12,水生根茎类,4.76,,7.0,,37.329,
2022-03-12,花叶类,4.757408906882591,,7.589878542510122,,129.766,
2022-03-12,花菜类,7.224285714285714,6.46,10.857142857142858,8.0,3.1109999999999998,24.418
2022-03-12,茄类,9.291111111111112,,13.851851851851851,,24.795,
2022-03-12,辣椒类,10.660541871921183,2.778333333333333,15.063546798029558,3.4499999999999997,89.029,6.0
2022-03-12,食用菌,10.668199999999999,1.6749999999999998,17.566000000000003,2.6,20.441,3.0
2022-03-13,水生根茎类,4.8,,7.0,,28.204,
2022-03-13,花叶类,3.9110497237569057,3.43,6.509944751381215,3.4,100.51,1.0
2022-03-13,花菜类,7.0,7.0,10.0,8.0,3.223,27.17
2022-03-13,茄类,7.7443478260869565,,12.765217391304349,,19.47,
2022-03-13,辣椒类,10.037267441860465,5.3933333333333335,15.052906976744186,6.900000000000001,74.903,3.0
2022-03-13,食用菌,10.692727272727272,1.44,17.831818181818182,2.5,23.827,2.0
2022-03-14,水生根茎类,4.8,,7.0,,15.345,
2022-03-14,花叶类,4.298481012658228,1.9300000000000002,6.850632911392406,2.4400000000000004,88.279,10.0
2022-03-14,花菜类,7.0,,10.0,,9.127,
2022-03-14,茄类,8.437999999999999,,13.56,,12.678,
2022-03-14,辣椒类,9.258012048192771,6.169,13.385542168674698,7.37,86.701,10.0
2022-03-14,食用菌,8.909230769230769,1.48,15.13846153846154,2.5,11.799,2.0
2022-03-15,水生根茎类,5.243636363636363,,8.327272727272726,,15.026,
2022-03-15,花叶类,4.641025641025641,1.3022222222222222,7.341025641025642,1.6888888888888889,92.629,9.7
2022-03-15,花菜类,6.7700000000000005,,10.0,,7.721,
2022-03-15,茄类,7.346875000000001,,12.7375,,12.816,
2022-03-15,辣椒类,9.847987012987012,5.540909090909091,14.918831168831169,6.0,69.283,11.0
2022-03-15,食用菌,10.663404255319147,,17.863829787234042,,17.42,
2022-03-16,水生根茎类,4.8,,7.0,,16.886,
2022-03-16,花叶类,5.020107526881721,2.96,7.443010752688172,2.9,101.619,4.0
2022-03-16,花菜类,7.201999999999999,,10.24,,11.876999999999999,
2022-03-16,茄类,7.887,,12.866666666666667,,12.564,
2022-03-16,辣椒类,10.459926470588234,6.103125,14.652941176470588,6.41875,56.957,16.0
2022-03-16,食用菌,10.505333333333333,8.303999999999998,17.76,9.82,15.552,1.536
2022-03-17,水生根茎类,5.127954545454545,,7.995454545454546,,30.851,
2022-03-17,花叶类,3.513352272727273,2.399,5.801136363636363,2.91,98.394,10.0
2022-03-17,花菜类,7.19,,10.0,,12.813,
2022-03-17,茄类,8.927567567567568,,13.567567567567568,,15.834,
2022-03-17,辣椒类,10.107851851851851,4.515454545454546,15.297777777777776,5.013636363636364,62.519,22.0
2022-03-17,食用菌,10.460877192982457,,17.878947368421052,,22.721,
2022-03-18,水生根茎类,4.903777777777777,9.47,7.1288888888888895,12.028571428571428,26.993000000000002,1.681
2022-03-18,花叶类,3.467329842931937,1.84,5.864397905759162,2.2666666666666666,97.098,15.0
2022-03-18,花菜类,7.02,,12.0,,14.473,
2022-03-18,茄类,8.827435897435898,,14.102564102564102,,16.346,
2022-03-18,辣椒类,9.888615384615385,7.927272727272728,14.407692307692308,7.790909090909091,83.461,11.0
2022-03-18,食用菌,4.96421052631579,9.703999999999999,9.221052631578948,9.52,28.546,1.406
2022-03-19,水生根茎类,4.8,,6.8,,45.815,
2022-03-19,花叶类,5.4971182266009855,,8.85295566502463,,201.276,
2022-03-19,花菜类,7.02,,12.0,,24.298000000000002,
2022-03-19,茄类,9.089253731343284,,13.761194029850746,,26.011,
2022-03-19,辣椒类,10.20397489539749,8.459166666666667,16.138493723849372,8.424999999999999,101.315,28.0
2022-03-19,食用菌,6.808800000000001,1.3566666666666667,11.673333333333334,4.0,47.313,2.516
2022-03-20,水生根茎类,5.541666666666667,,8.666666666666666,,43.592,
2022-03-20,花叶类,5.503305322128852,,8.2593837535014,,173.788,
2022-03-20,花菜类,7.22,,12.0,,16.749,
2022-03-20,茄类,8.615272727272727,,13.854545454545455,,21.443,
2022-03-20,辣椒类,11.6881007751938,8.71,17.782170542635658,6.4,103.566,2.0
2022-03-20,食用菌,9.71989247311828,1.5,16.18064516129032,2.5,39.0,4.0
2022-03-21,水生根茎类,4.8,,7.2,,25.391,
2022-03-21,花叶类,4.645384615384615,18.19982142857143,7.498461538461538,18.273214285714285,176.437,16.297
2022-03-21,花菜类,7.3,,12.0,,13.613,
2022-03-21,茄类,7.992881355932203,,13.061016949152544,,25.338,
2022-03-21,辣椒类,11.7522,5.776666666666667,17.558666666666667,6.033333333333334,69.925,3.0
2022-03-21,食用菌,9.292461538461538,,15.63076923076923,,28.074,
2022-03-22,水生根茎类,4.8,,7.2,,27.306,
2022-03-22,花叶类,4.643347107438017,20.42,7.715702479338844,19.800000000000004,127.688,5.556
2022-03-22,花菜类,7.3,,12.0,,16.239,
2022-03-22,茄类,8.020357142857144,,13.085714285714285,,21.947,
2022-03-22,辣椒类,11.62539393939394,7.5512500000000005,17.523030303030303,8.625,80.407,7.264
2022-03-22,食用菌,8.820588235294117,8.42,14.96764705882353,11.633333333333333,30.747,0.909
2022-03-23,水生根茎类,5.8825,8.53,9.4,11.2,14.86,0.395
2022-03-23,花叶类,4.7143274853801165,11.299999999999999,7.7748538011695905,10.8,86.245,2.566
2022-03-23,花菜类,7.2700000000000005,,12.0,,7.625,
2022-03-23,茄类,8.058333333333334,,13.299999999999999,,17.569,
2022-03-23,辣椒类,11.64828025477707,5.2299999999999995,17.697452229299362,6.11,73.065,9.213000000000001
2022-03-23,食用菌,9.364307692307692,7.975,15.692307692307692,10.85,27.061,1.218
2022-03-24,水生根茎类,4.92,,8.0,,16.899,
2022-03-24,花叶类,4.58375,21.043658536585365,7.3657894736842096,14.673170731707318,86.534,19.668
2022-03-24,花菜类,7.22,,12.0,,7.711,
2022-03-24,茄类,8.912162162162161,,13.427027027027027,,16.036,
2022-03-24,辣椒类,12.02903846153846,5.9350000000000005,18.372115384615384,6.9,44.68,4.0
2022-03-24,食用菌,9.182926829268293,,15.490243902439024,,18.106,
2022-03-25,水生根茎类,5.7366101694915255,7.66,9.335593220338982,11.2,42.983000000000004,0.238
2022-03-25,花叶类,4.887634408602151,9.422647058823529,8.046236559139784,9.370588235294118,108.611,23.882
2022-03-25,花菜类,7.1848,,11.664000000000001,,14.528,
2022-03-25,茄类,9.74102564102564,,14.205128205128204,,17.128,
2022-03-25,辣椒类,12.237936507936508,7.050000000000001,17.382539682539683,8.23076923076923,61.998,12.389
2022-03-25,食用菌,7.020579710144927,3.796666666666667,13.001449275362319,5.8500000000000005,38.858,4.5280000000000005
2022-03-26,水生根茎类,5.479655172413793,7.66,8.710344827586207,9.6,42.87,0.357
2022-03-26,花叶类,5.418404255319149,23.226499999999998,8.879787234042553,17.688333333333333,134.192,18.337
2022-03-26,花菜类,7.4,,10.0,,16.707,
2022-03-26,茄类,8.921333333333333,,13.04,,23.286,
2022-03-26,辣椒类,12.950909090909091,7.901428571428572,17.40534759358289,8.5,87.554,7.0
2022-03-26,食用菌,9.438202247191011,8.27,17.165168539325844,11.15,40.029,3.154
2022-03-27,水生根茎类,5.542173913043478,,8.48695652173913,,41.214,
2022-03-27,花叶类,4.927137404580153,18.984137931034482,8.183969465648854,19.25862068965517,132.704,7.947
2022-03-27,花菜类,7.4,,10.0,,11.68,
2022-03-27,茄类,9.067241379310344,,13.348275862068967,,26.977,
2022-03-27,辣椒类,13.449247311827957,8.6525,17.366129032258065,8.425,85.283,4.0
2022-03-27,食用菌,8.772499999999999,8.42,15.8125,11.75,22.576999999999998,1.5010000000000001
2022-03-28,水生根茎类,6.516470588235294,,10.929411764705883,,19.777,
2022-03-28,花叶类,6.479152542372881,1.704,8.99406779661017,2.4899999999999998,65.85,20.0
2022-03-28,花菜类,6.73,,10.0,,2.089,
2022-03-28,茄类,9.003783783783783,,13.216216216216216,,15.998000000000001,
2022-03-28,辣椒类,12.031637931034483,5.957142857142857,16.742241379310347,6.014285714285714,57.16,7.0
2022-03-28,食用菌,8.38720930232558,7.45,15.213953488372095,8.4,20.908,0.33
2022-03-29,水生根茎类,5.486296296296296,10.63,8.607407407407408,9.6,18.253,0.288
2022-03-29,花叶类,6.262709677419355,2.36,8.772903225806452,3.3,67.286,8.0
2022-03-29,茄类,9.3875,,13.76875,,13.184,
2022-03-29,辣椒类,11.214322033898306,2.82375,15.322033898305085,3.525,57.004,8.0
2022-03-29,食用菌,8.648510638297873,6.311111111111111,15.672340425531916,8.166666666666666,22.608,4.375
2022-03-30,水生根茎类,5.6499999999999995,,8.83076923076923,,27.389,
